"Year","Quarter","Fleet","Area","Catch_lbs"
2000,1,"Rec","FLK",408078.317501715
2000,2,"Rec","FLK",6680225.00094998
2000,3,"Rec","FLK",4774229.45088606
2000,4,"Rec","FLK",2043904.79039787
2001,1,"Rec","FLK",756021.484642908
2001,2,"Rec","FLK",5751013.28985733
2001,3,"Rec","FLK",4556794.74423881
2001,4,"Rec","FLK",1035105.52282975
2002,1,"Rec","FLK",569340.869880656
2002,2,"Rec","FLK",2260603.67463477
2002,3,"Rec","FLK",2987211.23410665
2002,4,"Rec","FLK",1743884.4740578
2003,1,"Rec","FLK",1530290.38986618
2003,2,"Rec","FLK",5249901.2168184
2003,3,"Rec","FLK",3834523.66073583
2003,4,"Rec","FLK",822523.610802934
2004,1,"Rec","FLK",1010598.96429724
2004,2,"Rec","FLK",2977115.88641919
2004,3,"Rec","FLK",2349605.00591858
2004,4,"Rec","FLK",376049.842101712
2005,1,"Rec","FLK",566876.30884145
2005,2,"Rec","FLK",2245806.67227625
2005,3,"Rec","FLK",1603363.9803672
2005,4,"Rec","FLK",463818.052849407
2006,1,"Rec","FLK",847988.785116636
2006,2,"Rec","FLK",2595150.05631442
2006,3,"Rec","FLK",5175038.84649628
2006,4,"Rec","FLK",792214.623225911
2007,1,"Rec","FLK",1838781.44274747
2007,2,"Rec","FLK",3320603.4968122
2007,3,"Rec","FLK",2772751.80582205
2007,4,"Rec","FLK",1186203.40273897
2008,1,"Rec","FLK",501593.93107873
2008,2,"Rec","FLK",4080749.02507362
2008,3,"Rec","FLK",2638219.4414771
2008,4,"Rec","FLK",1232837.54754056
2009,1,"Rec","FLK",1128367.08495603
2009,2,"Rec","FLK",2455186.46517196
2009,3,"Rec","FLK",2544089.27342856
2009,4,"Rec","FLK",1036259.20439292
2010,1,"Rec","FLK",1035526.62572153
2010,2,"Rec","FLK",1684980.92888106
2010,3,"Rec","FLK",1268437.59608211
2010,4,"Rec","FLK",661038.038501582
2011,1,"Rec","FLK",174995.769272765
2011,2,"Rec","FLK",3135666.3788278
2011,3,"Rec","FLK",2069441.73204376
2011,4,"Rec","FLK",1133999.11995524
2012,1,"Rec","FLK",615734.501223728
2012,2,"Rec","FLK",2020029.5587894
2012,3,"Rec","FLK",2267225.33887907
2012,4,"Rec","FLK",1297925.69607367
2013,1,"Rec","FLK",427572.458394226
2013,2,"Rec","FLK",6178291.73560634
2013,3,"Rec","FLK",3828554.66283256
2013,4,"Rec","FLK",681346.923527188
2014,1,"Rec","FLK",710018.409620034
2014,2,"Rec","FLK",4093074.24940272
2014,3,"Rec","FLK",4635634.6083397
2014,4,"Rec","FLK",1899403.37717785
2015,1,"Rec","FLK",281189.079048747
2015,2,"Rec","FLK",7524517.9083716
2015,3,"Rec","FLK",3452933.39972874
2015,4,"Rec","FLK",2193943.87180277
2016,1,"Rec","FLK",514282.041459192
2016,2,"Rec","FLK",2477857.44969564
2016,3,"Rec","FLK",1796786.87886946
2016,4,"Rec","FLK",649776.631121452
2017,1,"Rec","FLK",161846.253075414
2017,2,"Rec","FLK",3931083.32587688
2017,3,"Rec","FLK",1045582.10455615
2017,4,"Rec","FLK",646451.221394499
2018,1,"Rec","FLK",271675.7363676
2018,2,"Rec","FLK",3467921.8708546
2018,3,"Rec","FLK",2652950.02083213
2018,4,"Rec","FLK",1963438.9734126
2019,1,"Rec","FLK",561937.097478273
2019,2,"Rec","FLK",2936958.78986804
2019,3,"Rec","FLK",1260671.41084413
2019,4,"Rec","FLK",102894.544187096
2020,1,"Rec","FLK",62457.9320174809
2020,2,"Rec","FLK",1435734.80315126
2020,3,"Rec","FLK",1187589.70531851
2020,4,"Rec","FLK",366117.611594114
2021,1,"Rec","FLK",388269.197326589
2021,2,"Rec","FLK",2240126.40517779
2021,3,"Rec","FLK",934136.380720095
2021,4,"Rec","FLK",965127.0101786
2022,1,"Rec","FLK",196649.00141441
2022,2,"Rec","FLK",1896107.14048592
2022,3,"Rec","FLK",1771041.07910882
2022,4,"Rec","FLK",801647.616456589
1986,1,"Rec","NCFL",0
1986,2,"Rec","NCFL",333859.7240897
1986,3,"Rec","NCFL",301792.208382
1986,4,"Rec","NCFL",87680.5671073
1987,1,"Rec","NCFL",13539.51642
1987,2,"Rec","NCFL",107709.61669131
1987,3,"Rec","NCFL",15058.2502421
1987,4,"Rec","NCFL",38859.186421
1988,1,"Rec","NCFL",0
1988,2,"Rec","NCFL",251142.657625647
1988,3,"Rec","NCFL",27479.7588015631
1988,4,"Rec","NCFL",43594.15179193
1989,1,"Rec","NCFL",141101.951552205
1989,2,"Rec","NCFL",246303.807903771
1989,3,"Rec","NCFL",227238.967966782
1989,4,"Rec","NCFL",263867.336882053
1990,1,"Rec","NCFL",209379.897000061
1990,2,"Rec","NCFL",150030.538297419
1990,3,"Rec","NCFL",49448.0374911624
1990,4,"Rec","NCFL",114004.704718932
1991,1,"Rec","NCFL",0
1991,2,"Rec","NCFL",260350.472212104
1991,3,"Rec","NCFL",186891.824443894
1991,4,"Rec","NCFL",11820.0518644221
1992,1,"Rec","NCFL",0
1992,2,"Rec","NCFL",178314.116976256
1992,3,"Rec","NCFL",47552.2846676841
1992,4,"Rec","NCFL",27402.7516932602
1993,1,"Rec","NCFL",0
1993,2,"Rec","NCFL",451660.99587481
1993,3,"Rec","NCFL",285420.827145787
1993,4,"Rec","NCFL",23749.3050922191
1994,1,"Rec","NCFL",38068.9101057153
1994,2,"Rec","NCFL",646970.395841323
1994,3,"Rec","NCFL",539687.54863435
1994,4,"Rec","NCFL",335439.397439439
1995,1,"Rec","NCFL",194836.729346001
1995,2,"Rec","NCFL",581988.180149476
1995,3,"Rec","NCFL",896314.978414391
1995,4,"Rec","NCFL",67163.5387917434
1996,1,"Rec","NCFL",29520.3886855464
1996,2,"Rec","NCFL",442135.671032051
1996,3,"Rec","NCFL",653289.278951521
1996,4,"Rec","NCFL",72671.9527320841
1997,1,"Rec","NCFL",0
1997,2,"Rec","NCFL",499500.618631054
1997,3,"Rec","NCFL",747639.836019959
1997,4,"Rec","NCFL",176847.15159846
1998,1,"Rec","NCFL",0
1998,2,"Rec","NCFL",170317.991099819
1998,3,"Rec","NCFL",188852.251112926
1998,4,"Rec","NCFL",147015.020945582
1999,1,"Rec","NCFL",149388.623709066
1999,2,"Rec","NCFL",737230.091328701
1999,3,"Rec","NCFL",676747.268948652
1999,4,"Rec","NCFL",117425.548563767
2000,1,"Rec","NCFL",23638.8793609025
2000,2,"Rec","NCFL",1304820.14141718
2000,3,"Rec","NCFL",1234466.1386368
2000,4,"Rec","NCFL",246659.154397471
2001,1,"Rec","NCFL",319476.140796345
2001,2,"Rec","NCFL",1602901.90346899
2001,3,"Rec","NCFL",1707974.24447513
2001,4,"Rec","NCFL",147046.771290575
2002,1,"Rec","NCFL",43555.7941394978
2002,2,"Rec","NCFL",1038163.88898433
2002,3,"Rec","NCFL",834039.488727953
2002,4,"Rec","NCFL",643810.361217548
2003,1,"Rec","NCFL",203892.870070103
2003,2,"Rec","NCFL",1221781.61813934
2003,3,"Rec","NCFL",530941.904749289
2003,4,"Rec","NCFL",57605.5302227548
2004,1,"Rec","NCFL",58268.5383171862
2004,2,"Rec","NCFL",729573.531500899
2004,3,"Rec","NCFL",615597.185584458
2004,4,"Rec","NCFL",32173.291416069
2005,1,"Rec","NCFL",25931.5147803092
2005,2,"Rec","NCFL",738722.835617968
2005,3,"Rec","NCFL",1149121.22872889
2005,4,"Rec","NCFL",25747.2590880839
2006,1,"Rec","NCFL",5610.75409918025
2006,2,"Rec","NCFL",889791.6628122
2006,3,"Rec","NCFL",823307.864160624
2006,4,"Rec","NCFL",76203.14072688
2007,1,"Rec","NCFL",160894.973978702
2007,2,"Rec","NCFL",1290275.26398992
2007,3,"Rec","NCFL",988000.354569797
2007,4,"Rec","NCFL",29897.2859344861
2008,1,"Rec","NCFL",27794.8563840447
2008,2,"Rec","NCFL",527679.245221907
2008,3,"Rec","NCFL",1115094.49823303
2008,4,"Rec","NCFL",30938.3228127583
2009,1,"Rec","NCFL",25282.3526874031
2009,2,"Rec","NCFL",1778446.67782738
2009,3,"Rec","NCFL",2154039.99232306
2009,4,"Rec","NCFL",37846.3912849737
2010,1,"Rec","NCFL",25661.4975347962
2010,2,"Rec","NCFL",919611.055748905
2010,3,"Rec","NCFL",2349269.8609459
2010,4,"Rec","NCFL",12970.3570075286
2011,1,"Rec","NCFL",35723.4737572332
2011,2,"Rec","NCFL",948845.280453081
2011,3,"Rec","NCFL",559537.427864142
2011,4,"Rec","NCFL",162790.420624676
2012,1,"Rec","NCFL",0
2012,2,"Rec","NCFL",959422.404918734
2012,3,"Rec","NCFL",2078089.32852672
2012,4,"Rec","NCFL",108112.680006196
2013,1,"Rec","NCFL",22906.7884890159
2013,2,"Rec","NCFL",1211501.15977926
2013,3,"Rec","NCFL",933749.054534495
2013,4,"Rec","NCFL",37270.5037047241
2014,1,"Rec","NCFL",0
2014,2,"Rec","NCFL",643482.243970284
2014,3,"Rec","NCFL",534556.036495656
2014,4,"Rec","NCFL",107712.527492642
2015,1,"Rec","NCFL",2721.27017932277
2015,2,"Rec","NCFL",820152.548268465
2015,3,"Rec","NCFL",551141.864123811
2015,4,"Rec","NCFL",204092.406250743
2016,1,"Rec","NCFL",36091.0916277576
2016,2,"Rec","NCFL",1911238.51897503
2016,3,"Rec","NCFL",2450389.13718242
2016,4,"Rec","NCFL",37333.2369215858
2017,1,"Rec","NCFL",21678.1819206363
2017,2,"Rec","NCFL",1141928.72777406
2017,3,"Rec","NCFL",1166914.86274179
2017,4,"Rec","NCFL",15070.2487128458
2018,1,"Rec","NCFL",50476.5146968113
2018,2,"Rec","NCFL",1359801.6414456
2018,3,"Rec","NCFL",1277217.18146664
2018,4,"Rec","NCFL",55893.4741344689
2019,1,"Rec","NCFL",19443.1461001113
2019,2,"Rec","NCFL",925908.665849705
2019,3,"Rec","NCFL",1295125.37611673
2019,4,"Rec","NCFL",51578.1421779371
2020,1,"Rec","NCFL",5152.11518898281
2020,2,"Rec","NCFL",907975.600488672
2020,3,"Rec","NCFL",1139617.44300315
2020,4,"Rec","NCFL",77923.1658815156
2021,1,"Rec","NCFL",13901.3517359615
2021,2,"Rec","NCFL",493364.818141909
2021,3,"Rec","NCFL",622250.087526913
2021,4,"Rec","NCFL",303725.252799096
2022,1,"Rec","NCFL",43682.1671895062
2022,2,"Rec","NCFL",1402414.05700592
2022,3,"Rec","NCFL",1270426.29122987
2022,4,"Rec","NCFL",36042.1693841133
1986,1,"Rec","NNC",0
1986,2,"Rec","NNC",3186.98198375
1986,3,"Rec","NNC",0
1986,4,"Rec","NNC",0
1987,1,"Rec","NNC",0
1987,2,"Rec","NNC",74122.359757
1987,3,"Rec","NNC",0
1987,4,"Rec","NNC",5418.0049704
1988,1,"Rec","NNC",0
1988,2,"Rec","NNC",209951.160976473
1988,3,"Rec","NNC",13037.8049020546
1988,4,"Rec","NNC",0
1989,1,"Rec","NNC",0
1989,2,"Rec","NNC",190285.590754
1989,3,"Rec","NNC",146559.750462
1989,4,"Rec","NNC",1588.61975377
1990,1,"Rec","NNC",937.60578185
1990,2,"Rec","NNC",101752.8888795
1990,3,"Rec","NNC",13798.1688988
1990,4,"Rec","NNC",2988.9026996
1991,1,"Rec","NNC",0
1991,2,"Rec","NNC",75170.7116230345
1991,3,"Rec","NNC",189343.282342227
1991,4,"Rec","NNC",14559.0786481838
1992,1,"Rec","NNC",0
1992,2,"Rec","NNC",47513.0112570331
1992,3,"Rec","NNC",21848.2553709737
1992,4,"Rec","NNC",24799.183543297
1993,1,"Rec","NNC",0
1993,2,"Rec","NNC",293300.035933606
1993,3,"Rec","NNC",17830.4486220907
1993,4,"Rec","NNC",3960.25025273255
1994,1,"Rec","NNC",0
1994,2,"Rec","NNC",132907.360659834
1994,3,"Rec","NNC",111635.116067217
1994,4,"Rec","NNC",23044.9161603029
1995,1,"Rec","NNC",961.184080826451
1995,2,"Rec","NNC",148933.95506938
1995,3,"Rec","NNC",120402.718869577
1995,4,"Rec","NNC",20197.0389062318
1996,1,"Rec","NNC",0
1996,2,"Rec","NNC",113448.971599708
1996,3,"Rec","NNC",67656.512778901
1996,4,"Rec","NNC",26051.0146097116
1997,1,"Rec","NNC",0
1997,2,"Rec","NNC",439816.97763144
1997,3,"Rec","NNC",174898.93672957
1997,4,"Rec","NNC",51541.7369913798
1998,1,"Rec","NNC",0
1998,2,"Rec","NNC",303255.621391825
1998,3,"Rec","NNC",88764.9418769326
1998,4,"Rec","NNC",52336.882630357
1999,1,"Rec","NNC",0
1999,2,"Rec","NNC",766231.830608818
1999,3,"Rec","NNC",110611.392490102
1999,4,"Rec","NNC",438568.134615039
2000,1,"Rec","NNC",0
2000,2,"Rec","NNC",485918.895385399
2000,3,"Rec","NNC",311022.157305026
2000,4,"Rec","NNC",36376.0465054108
2001,1,"Rec","NNC",0
2001,2,"Rec","NNC",1307897.13680074
2001,3,"Rec","NNC",441231.428917905
2001,4,"Rec","NNC",13642.0834654319
2002,1,"Rec","NNC",0
2002,2,"Rec","NNC",607213.225201875
2002,3,"Rec","NNC",228373.169606187
2002,4,"Rec","NNC",90839.931474875
2003,1,"Rec","NNC",0
2003,2,"Rec","NNC",609770.245155
2003,3,"Rec","NNC",239310.118283
2003,4,"Rec","NNC",19119.890807
2004,1,"Rec","NNC",0
2004,2,"Rec","NNC",113004.2760335
2004,3,"Rec","NNC",475980.8962735
2004,4,"Rec","NNC",2136.27196365
2005,1,"Rec","NNC",2185.75854415033
2005,2,"Rec","NNC",604370.068358547
2005,3,"Rec","NNC",265529.529242441
2005,4,"Rec","NNC",55410.0488698978
2006,1,"Rec","NNC",0
2006,2,"Rec","NNC",652091.61730965
2006,3,"Rec","NNC",114666.488327317
2006,4,"Rec","NNC",30801.316780453
2007,1,"Rec","NNC",6352.07407709319
2007,2,"Rec","NNC",795929.173247396
2007,3,"Rec","NNC",525026.071637147
2007,4,"Rec","NNC",175116.002395818
2008,1,"Rec","NNC",84113.8739269529
2008,2,"Rec","NNC",152241.318214425
2008,3,"Rec","NNC",71588.9561922348
2008,4,"Rec","NNC",0
2009,1,"Rec","NNC",0
2009,2,"Rec","NNC",1265366.77641782
2009,3,"Rec","NNC",1088341.56545647
2009,4,"Rec","NNC",6848.58503785689
2010,1,"Rec","NNC",22375.3236185018
2010,2,"Rec","NNC",654909.924765972
2010,3,"Rec","NNC",405253.145853146
2010,4,"Rec","NNC",30399.9072218302
2011,1,"Rec","NNC",0
2011,2,"Rec","NNC",1078372.17279794
2011,3,"Rec","NNC",473605.239343324
2011,4,"Rec","NNC",527655.829666139
2012,1,"Rec","NNC",2305.44127084961
2012,2,"Rec","NNC",491514.407348522
2012,3,"Rec","NNC",390794.7494602
2012,4,"Rec","NNC",176423.981278463
2013,1,"Rec","NNC",24111.9466105772
2013,2,"Rec","NNC",426921.732226734
2013,3,"Rec","NNC",128667.650662067
2013,4,"Rec","NNC",8211.14171094928
2014,1,"Rec","NNC",0
2014,2,"Rec","NNC",1134980.74038493
2014,3,"Rec","NNC",162377.504282964
2014,4,"Rec","NNC",20887.7806965011
2015,1,"Rec","NNC",0
2015,2,"Rec","NNC",2096875.42300459
2015,3,"Rec","NNC",1078523.75300649
2015,4,"Rec","NNC",386375.135329693
2016,1,"Rec","NNC",0
2016,2,"Rec","NNC",1049404.07443079
2016,3,"Rec","NNC",601437.343567519
2016,4,"Rec","NNC",56480.3061574643
2017,1,"Rec","NNC",0
2017,2,"Rec","NNC",473996.417758901
2017,3,"Rec","NNC",329367.568254888
2017,4,"Rec","NNC",8290.54912958912
2018,1,"Rec","NNC",0
2018,2,"Rec","NNC",748059.031796869
2018,3,"Rec","NNC",392652.112938134
2018,4,"Rec","NNC",343710.132198722
2019,1,"Rec","NNC",0
2019,2,"Rec","NNC",1117414.01984511
2019,3,"Rec","NNC",403134.111845776
2019,4,"Rec","NNC",213944.531992481
2020,1,"Rec","NNC",0
2020,2,"Rec","NNC",693566.606225473
2020,3,"Rec","NNC",468887.585407753
2020,4,"Rec","NNC",10112.0890627839
2021,1,"Rec","NNC",0
2021,2,"Rec","NNC",341103.291878617
2021,3,"Rec","NNC",265608.417078707
2021,4,"Rec","NNC",0
2022,1,"Rec","NNC",0
2022,2,"Rec","NNC",109570.199591
2022,3,"Rec","NNC",35062.027448
2022,4,"Rec","NNC",66762.310087
1986,1,"Rec","VBM",0
1986,2,"Rec","VBM",74971.5535025513
1986,3,"Rec","VBM",0
1986,4,"Rec","VBM",31213.2839804173
1987,1,"Rec","VBM",0
1987,2,"Rec","VBM",42063.9216652
1987,3,"Rec","VBM",0
1987,4,"Rec","VBM",10075.850084
1988,1,"Rec","VBM",0
1988,2,"Rec","VBM",29325.04696859
1988,3,"Rec","VBM",0
1988,4,"Rec","VBM",4241.1161939
1989,1,"Rec","VBM",0
1989,2,"Rec","VBM",695011.540384112
1989,3,"Rec","VBM",6392.04034201769
1989,4,"Rec","VBM",314392.465374242
1990,1,"Rec","VBM",0
1990,2,"Rec","VBM",150728.274679733
1990,3,"Rec","VBM",0
1990,4,"Rec","VBM",371942.264970679
1991,1,"Rec","VBM",0
1991,2,"Rec","VBM",323305.888086945
1991,3,"Rec","VBM",0
1991,4,"Rec","VBM",155805.179028085
1992,1,"Rec","VBM",0
1992,2,"Rec","VBM",87525.9719703692
1992,3,"Rec","VBM",10332.6004904793
1992,4,"Rec","VBM",414872.394214664
1993,1,"Rec","VBM",0
1993,2,"Rec","VBM",706124.871223391
1993,3,"Rec","VBM",3532.22449018365
1993,4,"Rec","VBM",171388.673110264
1994,1,"Rec","VBM",0
1994,2,"Rec","VBM",527400.616330722
1994,3,"Rec","VBM",2342.09322979488
1994,4,"Rec","VBM",82628.4021646057
1995,1,"Rec","VBM",0
1995,2,"Rec","VBM",529062.748696
1995,3,"Rec","VBM",80239.87015
1995,4,"Rec","VBM",0
1996,1,"Rec","VBM",0
1996,2,"Rec","VBM",431990.317693391
1996,3,"Rec","VBM",0
1996,4,"Rec","VBM",82075.6976643324
1997,1,"Rec","VBM",0
1997,2,"Rec","VBM",154540.518026062
1997,3,"Rec","VBM",0
1997,4,"Rec","VBM",49510.7778549344
1998,1,"Rec","VBM",0
1998,2,"Rec","VBM",481945.556665213
1998,3,"Rec","VBM",0
1998,4,"Rec","VBM",139166.334530947
1999,1,"Rec","VBM",0
1999,2,"Rec","VBM",241113.9630746
1999,3,"Rec","VBM",25726.903943
1999,4,"Rec","VBM",256782.820762
2000,1,"Rec","VBM",0
2000,2,"Rec","VBM",1485384.24668029
2000,3,"Rec","VBM",0
2000,4,"Rec","VBM",173359.639651651
2001,1,"Rec","VBM",0
2001,2,"Rec","VBM",321390.51358621
2001,3,"Rec","VBM",66718.7605988552
2001,4,"Rec","VBM",27799.5537422618
2002,1,"Rec","VBM",0
2002,2,"Rec","VBM",619126.381574759
2002,3,"Rec","VBM",163391.531519793
2002,4,"Rec","VBM",987140.426078911
2003,1,"Rec","VBM",0
2003,2,"Rec","VBM",122760.073159422
2003,3,"Rec","VBM",0
2003,4,"Rec","VBM",784748.252123416
2004,1,"Rec","VBM",0
2004,2,"Rec","VBM",129889.194944799
2004,3,"Rec","VBM",0
2004,4,"Rec","VBM",58957.0492188625
2005,1,"Rec","VBM",0
2005,2,"Rec","VBM",310941.83231119
2005,3,"Rec","VBM",0
2005,4,"Rec","VBM",240867.771647213
2006,1,"Rec","VBM",0
2006,2,"Rec","VBM",690291.69773006
2006,3,"Rec","VBM",112328.688051232
2006,4,"Rec","VBM",424566.29414134
2007,1,"Rec","VBM",0
2007,2,"Rec","VBM",229922.55298107
2007,3,"Rec","VBM",0
2007,4,"Rec","VBM",30643.7377191875
2008,1,"Rec","VBM",0
2008,2,"Rec","VBM",71705.1471608742
2008,3,"Rec","VBM",24206.3656843275
2008,4,"Rec","VBM",8332.68655275413
2009,1,"Rec","VBM",0
2009,2,"Rec","VBM",1670500.26183
2009,3,"Rec","VBM",3761.26256388829
2009,4,"Rec","VBM",32282.6337285848
2010,1,"Rec","VBM",0
2010,2,"Rec","VBM",537216.498065879
2010,3,"Rec","VBM",5914.28090150647
2010,4,"Rec","VBM",210446.362746331
2011,1,"Rec","VBM",0
2011,2,"Rec","VBM",2882299.35786521
2011,3,"Rec","VBM",0
2011,4,"Rec","VBM",0
2012,1,"Rec","VBM",0
2012,2,"Rec","VBM",1041694.281717
2012,3,"Rec","VBM",0
2012,4,"Rec","VBM",0
2013,1,"Rec","VBM",0
2013,2,"Rec","VBM",137491.1306563
2013,3,"Rec","VBM",0
2013,4,"Rec","VBM",227001.1555439
2014,1,"Rec","VBM",0
2014,2,"Rec","VBM",1749490.47574769
2014,3,"Rec","VBM",145605.862902468
2014,4,"Rec","VBM",149252.453559892
2015,1,"Rec","VBM",0
2015,2,"Rec","VBM",2382293.81051503
2015,3,"Rec","VBM",280356.788139063
2015,4,"Rec","VBM",2192806.93610715
2016,1,"Rec","VBM",0
2016,2,"Rec","VBM",1711776.59622032
2016,3,"Rec","VBM",280275.977778956
2016,4,"Rec","VBM",251774.461417023
2017,1,"Rec","VBM",0
2017,2,"Rec","VBM",1334206.13896721
2017,3,"Rec","VBM",26300.5620082639
2017,4,"Rec","VBM",532647.722822843
2018,1,"Rec","VBM",0
2018,2,"Rec","VBM",904125.51408286
2018,3,"Rec","VBM",6010.41237426545
2018,4,"Rec","VBM",1991594.55103178
2019,1,"Rec","VBM",0
2019,2,"Rec","VBM",946518.822301956
2019,3,"Rec","VBM",116061.775510111
2019,4,"Rec","VBM",515979.365885344
2020,1,"Rec","VBM",0
2020,2,"Rec","VBM",490923.67740841
2020,3,"Rec","VBM",7760.98350851485
2020,4,"Rec","VBM",221206.882629515
2021,1,"Rec","VBM",0
2021,2,"Rec","VBM",678858.093770569
2021,3,"Rec","VBM",13369.1884064511
2021,4,"Rec","VBM",437711.040845436
2022,1,"Rec","VBM",1034.95271684329
2022,2,"Rec","VBM",650449.298388536
2022,3,"Rec","VBM",26463.1132564051
2022,4,"Rec","VBM",584307.503168657
